date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-17 22:55:28,loveeMEIKA,,2,0,5,"this trip at home did nothing but solidify that I NEED a K9 companion to help me through my anxiety and depression.",,,,1240049137976053762,https://twitter.com/loveeMEIKA/status/1240049137976053762
2020-03-17 22:55:17,Marcus_bailey22,DJTosin,0,0,0,"For those of you who listened in history...this is the same shit they did in Germany that caused the Great Depression and WW2....trust me, y’all don’t want this shit to happen https://twitter.com/DJTosin/status/1239920348558057472 …",,,,1240049093197598725,https://twitter.com/Marcus_bailey22/status/1240049093197598725
2020-03-17 22:49:28,mikaylaaafrei,,0,0,5,"ok time 2 take a 15 hr depression nap",,,,1240047629821718535,https://twitter.com/mikaylaaafrei/status/1240047629821718535
2020-03-17 22:48:58,B876R,SalehaMohsin,1,0,0,"To give context, the unemployment rate in 1933 at the depths of the Great Depression was 25%. Wow. https://twitter.com/SalehaMohsin/status/1240045093958057985 …",,,,1240047502235222016,https://twitter.com/B876R/status/1240047502235222016
2020-03-17 22:48:53,winemilyy,,0,0,1,"yall ever let your depression take the wheel?? just drive aimlessly like you're searching for something but don't know what",,,,1240047482668756999,https://twitter.com/winemilyy/status/1240047482668756999
2020-03-17 22:48:10,xxjerayshaxx,LPSorg,0,0,0,"Say sike bruh . My depression will get out of hand https://twitter.com/LPSorg/status/1240043558201102337 …",,,,1240047303152500736,https://twitter.com/xxjerayshaxx/status/1240047303152500736
2020-03-17 22:46:46,k_littlebird,,0,0,1,"I've been so adult today! Got accepted into my masters program, went to the doctor and got my physical done and got on some meds for depression. If that's not adulting I don't know what is",,,,1240046949186887682,https://twitter.com/k_littlebird/status/1240046949186887682
2020-03-17 22:46:24,X_DojaMannnnn,,0,0,0,"Exhale depression as the wind blows",,,,1240046857398738945,https://twitter.com/X_DojaMannnnn/status/1240046857398738945
2020-03-17 22:45:46,TheresePhilaPA,JustJaggers,0,1,3,"Thank you. Twitter has been a lifesaver for me. All you kind people are a drug that is keeping me from falling into a depression. pic.twitter.com/AdVO47SHPL",,,,1240046699449659392,https://twitter.com/TheresePhilaPA/status/1240046699449659392
2020-03-17 22:44:49,edenbrower,,0,2,3,"Right now our income is our eBay shop only! Signed crumb items coming in all month and if you need some new music to entertain yourself at home we’ve got it! Great Depression here we come! Expect lots of promo from me at @ERSBand and here! A girls gotta eat!",,@ERSBand,,1240046460294565889,https://twitter.com/edenbrower/status/1240046460294565889
2020-03-17 22:43:22,yongrolfn,,0,0,3,"The Great Depression finna come back watch",,,,1240046096329650177,https://twitter.com/yongrolfn/status/1240046096329650177
2020-03-17 22:41:08,ResearchRNBritt,Headspace,3,1,1,"What about nurses that do not have a NPI number? I think this may help those (like myself) that are experiencing high anxiety and depression during these times.",,,,1240045533038882817,https://twitter.com/ResearchRNBritt/status/1240045533038882817
2020-03-17 22:37:14,poshreb714,,1,0,0,"Man don't be complain about anxiety/ depression when you go looking for things to worry about and stress over",,,,1240044549168193537,https://twitter.com/poshreb714/status/1240044549168193537
2020-03-17 22:36:57,iAmReggieJ,TheyAdoreMorg,0,0,1,"I mean I done battled depression on my own and that resulted in contemplating suicide so I’ll do whatever it takes to not get back in that place again..but thank you",,,,1240044479308013579,https://twitter.com/iAmReggieJ/status/1240044479308013579
2020-03-17 22:36:32,thomaswikjr2,thomaswikjr2,0,1,1,"Also check in friends, followers and loved ones who struggle with mental health issues and depression. The national suicide prevention hotline in case you need it is 1-800-273-8255 #Covid19 #BeKindhttps://twitter.com/thomaswikjr2/status/1239975085915680768 …",,,#Covid19 #BeKindhttps,1240044373028544513,https://twitter.com/thomaswikjr2/status/1240044373028544513
2020-03-17 22:33:45,ukbookbrat,,0,0,0,"I’m doing to start an “Open Letter” for those who are panicking and feeling anxious about the world. If you want to be included please DM me your email address. I’m going to try to do this daily, starting tomorrow. #COVID2019 #stayhomechallenge #anxiety #depression",,,#COVID2019 #stayhomechallenge #anxiety #depression,1240043675314532353,https://twitter.com/ukbookbrat/status/1240043675314532353
2020-03-17 22:32:25,peggygoodson1,KenidraRWoods_,0,0,1,"That’s a real concern! I suffer with depression and anxiety and things are getting rough!",,,,1240043336666398723,https://twitter.com/peggygoodson1/status/1240043336666398723
2020-03-17 22:29:05,ResearchRNBritt,drdonsdizon,0,0,1,"#COVID19 depression/anxiety is so real. https://twitter.com/drdonsdizon/status/1240024172312645632 …",,,#COVID19,1240042498677972997,https://twitter.com/ResearchRNBritt/status/1240042498677972997
2020-03-17 22:28:58,Gyophry,,1,0,2,"For those of you doing the #QuarantineLife , please remember there are some of us that are being thrown to the wolves... working in transportation and logistics has caused my anxiety and depression to spiral. Just remember...",,,#QuarantineLife,1240042470823485440,https://twitter.com/Gyophry/status/1240042470823485440
2020-03-17 22:27:33,Wolf6_Actual,DaBeanQueeen,1,0,1,"I'm right there with you, my depression was flaring up before all this and now when people around me are scared to get homeless it's not helping anything.",,,,1240042114957758464,https://twitter.com/Wolf6_Actual/status/1240042114957758464
2020-03-17 22:26:01,rapscallison,,0,0,12,"Anxiety: you can't go outside or you'll kill everyone you love Depression: ok, better lay on the ground alone and get exponentially sadder Me: wait what no Depression: too late, we're doin it Anxiety: [screech]",,,,1240041726523445248,https://twitter.com/rapscallison/status/1240041726523445248
2020-03-17 22:25:30,AmandaR91572087,,0,0,0,"@ariana2525 Thank you for sharing your struggle w/depression so openly. I’ve struggled with it as long as I have a memory but very few people w/o it understand just how debilitating it is. Sharing your story will hopefully open more peoples’ eyes to how dark it can get. Thank you",,@ariana2525,,1240041597871558656,https://twitter.com/AmandaR91572087/status/1240041597871558656
2020-03-17 22:25:26,ReginaPanelo,,0,0,6,"A break from my Depression Tweeting™ to say that my nail tech Angela is actually an angel and I wish her and her Filipino husband the best omg",,,,1240041579626270721,https://twitter.com/ReginaPanelo/status/1240041579626270721
2020-03-17 22:25:08,_yisselxo,,0,0,1,"This is like the Great Depression... Jesus Christ",,,,1240041506188210177,https://twitter.com/_yisselxo/status/1240041506188210177
2020-03-17 22:24:19,Msk4L_,,0,0,0,"Looking at how skinny i was before gives me depression",,,,1240041300092760066,https://twitter.com/Msk4L_/status/1240041300092760066
2020-03-17 22:20:34,GloryBoy_12,,0,0,0,"Brady leaving has to be worse than the Great Depression",,,,1240040356584001542,https://twitter.com/GloryBoy_12/status/1240040356584001542
2020-03-17 22:20:10,thejessiecarper,,0,0,0,"Sometimes you don’t realize how hard seasonal depression hit you until you get a really good sunny day",,,,1240040254125596673,https://twitter.com/thejessiecarper/status/1240040254125596673
2020-03-17 22:20:07,tharealO2,,0,0,6,"We gon go through a depression",,,,1240040243429965824,https://twitter.com/tharealO2/status/1240040243429965824
2020-03-17 22:20:06,katie_cammm,,2,0,14,"Being an extrovert with OCD, generalized anxiety disorder, depression,and no work is making being inside all day very very difficult. Pretty much just a constant elevated heart rate and general existential dread",,,,1240040241106489344,https://twitter.com/katie_cammm/status/1240040241106489344
2020-03-17 22:17:12,who_izzi,bopinion,0,1,1,"We went through a Great Depression, Now it’s Time for the Deep Depression",,,,1240039511008165888,https://twitter.com/who_izzi/status/1240039511008165888
2020-03-17 22:10:41,uncanna_,,0,1,2,"I was skeptical at first when researching CBD products. I wanted to find a healthier alternative to help mitigate my severe anxiety and depression. Within a few days of including UnCanna's product in my regimen, I've… https://www.instagram.com/p/B92dywZJ_TN/?igshid=ede0ifr1e542 …",,,,1240037869390946304,https://twitter.com/uncanna_/status/1240037869390946304
2020-03-17 22:09:47,SarenaStraus,,0,0,0,"Staving off depression with onepeloton #greatride! @robinnyc thanks for keeping us pushing and smiling #istayedinlawschool #dontholditagainstme #writersofinstagram #pelotonweightwatchers #pelotonwriters planning to… https://www.instagram.com/p/B92dsTsgHKE/?igshid=1lajuq2lyw5ip …",,@robinnyc,#greatride #istayedinlawschool #dontholditagainstme #writersofinstagram #pelotonweightwatchers #pelotonwriters,1240037643628490752,https://twitter.com/SarenaStraus/status/1240037643628490752
2020-03-17 22:08:45,TJ40in1975,,0,0,0,"@AndrewGillum Now blames his rough weekend on depression caused by his governor run loss Geez I guess it’s ok then",,@AndrewGillum,,1240037381086105600,https://twitter.com/TJ40in1975/status/1240037381086105600
2020-03-17 22:07:59,sjenk26,cjacoby72,0,0,0,"The one thing that would insure people surviving would be a collapsed economy. I remember how fondly we look back upon the Great Depression. People can’t be this stupid can they?",,,,1240037190245236739,https://twitter.com/sjenk26/status/1240037190245236739
2020-03-17 22:07:47,meat0sis,,1,0,5,"2016: 70+ lbs heavier @230+. #Sick every time the #weather changed. #Depression, #prediabetes, #hypothyroidism, etc. from #inflammation caused by a #StandardAmericanDiet. #2020: 2+ yrs of the best clinical and subjective #health of my life through a #carnivorediet! pic.twitter.com/iM6K3ARqyu",,@230,#Sick #weather #Depression #prediabetes #hypothyroidism #inflammation #StandardAmericanDiet #2020 #health #carnivorediet,1240037141368975365,https://twitter.com/meat0sis/status/1240037141368975365
2020-03-17 22:07:46,GrayeDorcy,kaywash6,0,0,1,"These are unprecedented times love. As disappointed as you may be, at least you will be healthy and alive. At least it’s not like during the world wars or the Great Depression. Count your blessings. We have bigger problems on the horizon.",,,,1240037133781475328,https://twitter.com/GrayeDorcy/status/1240037133781475328
2020-03-17 22:07:27,MajorMikeWebb1,,0,0,0,"@RepDonBeyer depression. It’s A KILLA. pic.twitter.com/qn3KydXDlN",,@RepDonBeyer,,1240037057730351109,https://twitter.com/MajorMikeWebb1/status/1240037057730351109
2020-03-17 22:06:50,closetmystic,,0,0,3,"Once I get out of quarantine and survive the great depression part two it's over for you bitches.",,,,1240036902243311619,https://twitter.com/closetmystic/status/1240036902243311619
2020-03-17 22:04:57,elizabethbetsy7,Tweety_Bird_G,3,1,1,"DT is the reason 2.2 million Americans may die. DT told France “No” to testing kits, btw we didn’t and still don’t have anywhere the number tests kits needed to combat this. DT is the reason USA is closed. DT crashed the market and is leading us into a Depression. #TrumpsConvi19",,,#TrumpsConvi19,1240036427125215232,https://twitter.com/elizabethbetsy7/status/1240036427125215232
2020-03-17 22:04:31,ZingoFrank,,0,0,0,"YA AND TRUE SON OF A BITCH DEPRESSION IS HER AND ITS ON PRESADENT TRUMP GOING TOO HAVE TOO SPLAIN HOW HE FEELS ABOUT THIS KEEPS PIONTING HIS FINGER AT ME NO WAY BIG MOUTH NONE OF IS THIS IS ON ME AND I MEAN NO OF THIS CAN EVER COME BACK ON ME HORNEY DANG SEX N DRUGS N ROCK N ROLL",,,,1240036319184683009,https://twitter.com/ZingoFrank/status/1240036319184683009
2020-03-17 22:03:31,clitullus,jesbattis,1,0,5,"Carrie Fisher and Kay Redfield Jamison’s memoirs and interviews. Stephen Fry and Andrew Solomon on depression. Dolores O’Riordan, Etta James, and John Darnielle’s music—those three realize disability in their sound in a way that is breathtaking and brutal, feels right and true.",,,,1240036067769753600,https://twitter.com/clitullus/status/1240036067769753600
2020-03-17 22:02:02,slicklady21,4_the_babies,0,0,0,"My parents who have both passed lived through the Depression. They were Republicans but loved FDR for saving them. My dad worked for the Roads and highway projects. His father owned a Glass factory near Pittsburgh. Became an alcoholic, lost his house and business .",,,,1240035690928320512,https://twitter.com/slicklady21/status/1240035690928320512
2020-03-17 21:58:36,libnnc,,0,0,1,"Need some ideas? This channel is wonderful. Clara is no longer here but her stories live on. Great Depression Cooking - Dandelion Salad https://youtu.be/51VhG8MKxJY via @YouTube",,@YouTube,,1240034830227771399,https://twitter.com/libnnc/status/1240034830227771399
2020-03-17 21:57:53,Dan_Moreno_13,,0,0,0,"As a person who uses the gym and social interaction to help battle depression... this is gonna get really hard for me.",,,,1240034647070765056,https://twitter.com/Dan_Moreno_13/status/1240034647070765056
2020-03-17 21:51:17,RoseMeehan,,0,0,5,"I mean really though, what I’m doing during self isolation is exactly what I do when I’m depressed and my body is just like depression time??? OKAY got it pic.twitter.com/6XtgkqaGUP",,,,1240032988378861569,https://twitter.com/RoseMeehan/status/1240032988378861569
2020-03-17 21:48:28,betsyonhudson,,1,0,0,"Whenever I feel myself turning into a snowflake, I think of my Grandma Wood who survived the Great Depression & how she came out of it tougher than a pine knot.",,,,1240032278794899463,https://twitter.com/betsyonhudson/status/1240032278794899463
2020-03-17 21:45:04,querdcast,,0,0,4,"Xennials really are the fucked generation. 9/11, graduating into a depression, elected Obama but no relief all went to boomers, climate crisis, trump and plague. Our generation will never have economic or social stability. Every time we just start to get our feet under us - bam",,,,1240031421986738176,https://twitter.com/querdcast/status/1240031421986738176
2020-03-17 21:43:17,sonicisahoe,,0,1,2,"I wonder what will take me first: the corona or the depression",,,,1240030973133234176,https://twitter.com/sonicisahoe/status/1240030973133234176
2020-03-17 21:41:50,plumprat,,2,0,0,"NGL PLAYING THIS GAME CURES MY DEPRESSION pic.twitter.com/32BQYc4GZ4",,,,1240030607477886977,https://twitter.com/plumprat/status/1240030607477886977
2020-03-17 21:39:15,nicole_emmily,,1,0,2,"I can feel myself slipping back into a deep depression and there’s nothing I can do.",,,,1240029957037883401,https://twitter.com/nicole_emmily/status/1240029957037883401
2020-03-17 21:34:43,Alexsandrateran,,0,0,3,"Frozen II really out here curing my depression",,,,1240028819635032066,https://twitter.com/Alexsandrateran/status/1240028819635032066
2020-03-17 21:32:33,charlotterena_,,0,0,1,"A symptom of coronavirus is depression or maybe that’s just me",,,,1240028272102080514,https://twitter.com/charlotterena_/status/1240028272102080514
2020-03-17 21:32:02,VictoriahhhhD,,0,2,7,"Anyone else go into depression when they get home from a vacation?",,,,1240028142993014784,https://twitter.com/VictoriahhhhD/status/1240028142993014784
2020-03-17 21:31:07,mx_gay09,,0,0,5,"For all of my peeps that struggle with street, anxiety, depression, dysphoria, and more; check out this mindfulness activity video I posted. Can be found on my Instagram account or on my YouTube page. #stress #Mindfulness #anxiety #depression https://youtu.be/jvw40FiTgyg",,,#stress #Mindfulness #anxiety #depression,1240027912188944384,https://twitter.com/mx_gay09/status/1240027912188944384
2020-03-17 21:27:51,TURNSTlLE,,0,0,1,"my anxiety is telling me to be scared of this virus but then my depression is telling me it's ok if I die",,,,1240027090856161281,https://twitter.com/TURNSTlLE/status/1240027090856161281
2020-03-17 21:26:45,PoorLivesMatt3r,LoriSaldanaSD,0,0,0,"Lori, gotta get out of , finally over depressionAnxiety, can't stay in all day w/out&about.. &too. Maybe Leprucan & ? pls Just borrow for bit Mr!",,,,1240026813801181184,https://twitter.com/PoorLivesMatt3r/status/1240026813801181184
2020-03-17 21:25:41,ngyntlinh,,9,234,1584,"My dad suffers from depression, & I think about how he described it to me every day: “It’s not that I’m always sad. It’s that I’ve already experienced the peaks of emotion in life—the highest of highs, the lowest of lows—Now I don’t feel anything at all. I’m afraid I never will.”",,,,1240026543994241025,https://twitter.com/ngyntlinh/status/1240026543994241025
2020-03-17 21:19:26,ZingoFrank,,0,0,0,"YA ARE A BIG MOUTH ODESSA PRESADENT TRUMP FEELS GOOD ABOUT THIS ITS ON YOU ARE ANOTHER GREAT DEPRESSION NO DOUBT ABOUT IT TRANSACT GOVERMENT STIPEND ON LINE PROBABLY NOT CAN USA WELFAR SYSTEM HANDLE THIS ADOLF HITLER GAVE ME THE ODESSA FILES SO I FIGURE WHAT HAPPENED FAILURE",,,,1240024971474321408,https://twitter.com/ZingoFrank/status/1240024971474321408
2020-03-17 21:19:24,MoonsForJoon,,0,0,0,"I’m getting kinda depression",,,,1240024962401959936,https://twitter.com/MoonsForJoon/status/1240024962401959936
2020-03-17 21:14:52,kelsey__fitz,WhatTheQuel,0,0,0,"I’ve depression napped for two days in a row - I told myself I was gonna clean the house....",,,,1240023821383380992,https://twitter.com/kelsey__fitz/status/1240023821383380992
2020-03-17 21:14:46,modernml,,1,0,8,"Totally agree. Left at home with nothing to do, many will turn to alcohol. Add to that the stress of lost income and subsequent anxiety and depression. I fear domestic violence will surge.",,,,1240023799153733636,https://twitter.com/modernml/status/1240023799153733636
2020-03-17 21:14:12,izzycastro_,,0,0,2,"fuck depression all my homies hate depression pic.twitter.com/FRdEOuyYpE",,,,1240023655154733057,https://twitter.com/izzycastro_/status/1240023655154733057
2020-03-17 21:13:41,Queen_xoxo_,katiervse,0,0,0,"I agree I suffer from depression as well https://twitter.com/katiervse/status/1239570422334664704 …",,,,1240023522769944576,https://twitter.com/Queen_xoxo_/status/1240023522769944576
2020-03-17 21:13:31,nicozuniverse,putanecia,1,0,0,"It honestly has nothing to do with boredom and I know it’s not directed towards me but people are really going through depression and things right now and even though if this is a “joke”it’s still could be a trigger for some people and it’s not helpful during the situation",,,,1240023484509585409,https://twitter.com/nicozuniverse/status/1240023484509585409
2020-03-17 21:12:08,Newarkguy1973,,0,1,1,"Are you kidding? DeBlasio running around proclaiming ""Great Depression"". Democratic Governors closing private business and malls! Democrats curtailing people's rights to assembly and to travel! Over a contagious virus that only kills a tiny percentage! https://slate.com/business/2020/03/democrats-republicans-coronavirus-trump.html …",,,,1240023136080400389,https://twitter.com/Newarkguy1973/status/1240023136080400389
2020-03-17 21:12:06,l1tgawd,_jazminamber,0,0,0,"Shit gave me depression https://twitter.com/_jazminamber/status/1239927252214784007 …",,,,1240023126169313281,https://twitter.com/l1tgawd/status/1240023126169313281
2020-03-17 21:09:56,iridescent1,,0,0,0,"While folks are really struggling with anxiety, depression, etc., these current events are just making things worse. As a healer, I want to offer my list of services that can be provided virtually either by phone… https://www.instagram.com/p/B92WVTwgVAT/?igshid=48lejjrhvpq6 …",,,,1240022579949142016,https://twitter.com/iridescent1/status/1240022579949142016
2020-03-17 21:07:37,CDenhoff,TeaPainUSA,0,0,0,"Who would have thought that this self centered selfish crook running multiple scams while #President would cause the 21st century #Depression. Hmmmm https://twitter.com/TeaPainUSA/status/1240018259635769346 …",,,#President #Depression,1240021998157398016,https://twitter.com/CDenhoff/status/1240021998157398016
2020-03-17 21:02:55,HenryRosoff,,1,0,1,"Here’s the clip... “We are going to quickly surpass anything we saw in the Great Recession... The only comparison will be the Great Depression.” https://twitter.com/HenryRosoff/status/1239984945378013184 …pic.twitter.com/yY5UuuC0fL",,,,1240020816227717120,https://twitter.com/HenryRosoff/status/1240020816227717120
2020-03-17 21:02:21,jlinemusic,,1,0,1,"Day 1 of my social distancing home workouts. Working out is my anti depression solution, so I’m gonna find a way to stay active every day. Thank god for YouTube, these arm bands and the #insanityworkout videos I… https://www.instagram.com/p/B92V-VLJ5z_/?igshid=1h3o4z5wmoufk …",,,#insanityworkout,1240020672371286021,https://twitter.com/jlinemusic/status/1240020672371286021
