date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-19 23:32:01,maxziegfeld,,0,0,0,"#lifesucks #party #depression #thestruggleisreal #toiletpaper #toiletpapershortage #hoarders #socks #corona #quarantine #jokes #darkmemes #darkhumormemes #darkhumor #funnyshit #laundry #mismatchedsocks #diy #recycle… https://www.instagram.com/p/B97wsRDJ5oG/?igshid=8pae2p095nty …",,,#lifesucks #party #depression #thestruggleisreal #toiletpaper #toiletpapershortage #hoarders #socks #corona #quarantine #jokes #darkmemes #darkhumormemes #darkhumor #funnyshit #laundry #mismatchedsocks #diy #recycle,1240783114017873920,https://twitter.com/maxziegfeld/status/1240783114017873920
2020-03-19 23:31:43,sensitivethott,,0,0,0,"my depression really be letting me starve",,,,1240783039560445952,https://twitter.com/sensitivethott/status/1240783039560445952
2020-03-19 23:31:01,StevenRayMorris,ManaByte,0,0,8,"Didn’t people go to movie theaters even during the Great Depression?",,,,1240782863592607746,https://twitter.com/StevenRayMorris/status/1240782863592607746
2020-03-19 23:28:14,vee_jaayy,,0,0,0,"Thought life was an anime turns out it’s just a simulation :/ *queue depression*",,,,1240782162489536512,https://twitter.com/vee_jaayy/status/1240782162489536512
2020-03-19 23:27:11,JoePolivick,,0,0,0,"Diego Rivera's work in Detroit during the Great Depression. https://twitter.com/rtraister/status/1240616053450977280 …pic.twitter.com/LEgDDhHjf9",,,,1240781897049006080,https://twitter.com/JoePolivick/status/1240781897049006080
2020-03-19 23:19:28,malibu_carbiee,,0,0,3,"I cannot wait to take my depression body to the beach. I’ve never looked this good.",,,,1240779954855514115,https://twitter.com/malibu_carbiee/status/1240779954855514115
2020-03-19 23:15:21,roguerobinson,roguerobinson,0,0,2,"Surprisingly I applied for disability due to depression & mood disorders thinking that's what mattered more & got approved because of all my PHYSICAL ailments since that's what was keeping me from working",,,,1240778918103257088,https://twitter.com/roguerobinson/status/1240778918103257088
2020-03-19 23:12:13,spicygirl174,,3,1,18,"I'ma dip my balls in some thousand island dressing, cause I got depression.",,,,1240778130429808642,https://twitter.com/spicygirl174/status/1240778130429808642
2020-03-19 23:11:47,nw3,,0,0,1,"Why do we lack foresight? We’re staring at a depression and Congress is dithering. Democrats do great in recessions, and the GOP is acting like it doesn’t realize that.",,,,1240778022808059905,https://twitter.com/nw3/status/1240778022808059905
2020-03-19 23:11:30,livein_harmony,KarlousM,0,0,0,"Why would they, think about it, there’s about to be a huge depression and loss of jobs, the economy is already going down, gas is cheap, etc....things going on clearance would be unnecessary",,,,1240777948036300801,https://twitter.com/livein_harmony/status/1240777948036300801
2020-03-19 23:02:13,reallushusljs,luvlynightmares,0,0,1,"It’s not easy. I have been doing it for almost 7 years and took me 1/2 that to get mostly used to it. I am such a social person that it’s still not easy. But I can get thru it easier. Just have to watch for bouts of depression.",,,,1240775612446490625,https://twitter.com/reallushusljs/status/1240775612446490625
2020-03-19 22:57:10,xolexyss,,0,0,2,"I never imagined meeting depression face-to-face until the day I couldn’t brush my hair anymore, life’s made me her bitch",,,,1240774343321366531,https://twitter.com/xolexyss/status/1240774343321366531
2020-03-19 22:53:11,Hannah_Joycee,,0,1,1,"This pandemic really ain’t helping my depression",,,,1240773342392717312,https://twitter.com/Hannah_Joycee/status/1240773342392717312
2020-03-19 22:48:50,nickfranciscoo,GreekFire23,0,0,2,"Depression",,,,1240772244504285184,https://twitter.com/nickfranciscoo/status/1240772244504285184
2020-03-19 22:47:55,xprettykaylax,,1,0,1,"Things to do in #Quarantine . 1. Create a playlist to boost your serotonin levels! Will help with the depression while being cooped up. 2. Do ANYTHING that boosts your serotonin levels. Draw, read, watch your favorite movies, youtubers, eat your favorite snacks. #COVID19",,,#Quarantine #COVID19,1240772014257954816,https://twitter.com/xprettykaylax/status/1240772014257954816
2020-03-19 22:42:12,xxxmegzrxxx,,0,0,0,"In the midst of all the bullshit, positive things are happening. Despite the depression, smile. Regardless of the anxiety, let your voice of reason be louder. pic.twitter.com/KgtYQu77qm",,,,1240770576353984515,https://twitter.com/xxxmegzrxxx/status/1240770576353984515
2020-03-19 22:41:48,rainbow_871,,0,0,0,"When you finally start coming out of your seasonal depression and get the urge to go out for the first time in months but a virus is killing the planet so you have to stay inside pic.twitter.com/Up1gYlqKtJ",,,,1240770474117865472,https://twitter.com/rainbow_871/status/1240770474117865472
2020-03-19 22:41:24,boyd_mccamish,chrislhayes,0,0,0,"Lest we forget that @SalvationArmyUS and @GoodwillIntl we’re two of the primary orgs created to deal with the depression of ‘29 by Prez Hoover",,@SalvationArmyUS @GoodwillIntl,,1240770376331931648,https://twitter.com/boyd_mccamish/status/1240770376331931648
2020-03-19 22:36:33,njlinedog,,0,0,0,"New York (CNN Business)The widespread shutdown of the American economy because of the coronavirus could spark a repeat of the Great Depression, former Trump economist Kevin Hassett told CNN on Thursday.",,,,1240769152647860229,https://twitter.com/njlinedog/status/1240769152647860229
2020-03-19 22:34:31,superspicywater,,0,2,11,"So apparently this decade we skipped the roaring 20's and went straight to the great depression lmfao",,,,1240768641299169280,https://twitter.com/superspicywater/status/1240768641299169280
2020-03-19 22:34:19,daveyyyyjoness,,1,0,5,"we are headed into the next great economic depression, countries have entered complete lockdown, and multi-billion dollar companies like the NBA have all shut down and you people think this is a conspiracy?? This mentality is exactly why we are so unprepared in the first place.",,,,1240768593630908418,https://twitter.com/daveyyyyjoness/status/1240768593630908418
2020-03-19 22:34:13,AllisonMcGee,,0,0,1,"Great Depression 2.0 here we fuckin come dawgs.",,,,1240768568389783560,https://twitter.com/AllisonMcGee/status/1240768568389783560
2020-03-19 22:34:07,shaynadunitz,legogradstudent,0,0,0,"My depression suddenly makes so much more sense... https://twitter.com/legogradstudent/status/1240423883020201984 …",,,,1240768540703109120,https://twitter.com/shaynadunitz/status/1240768540703109120
2020-03-19 22:33:35,Taylor__Brice,,0,0,0,"I have the urge to go to sephora, but it’s closed, the depression will be unleashed if I don’t find a place to splurge it away",,,,1240768408381263882,https://twitter.com/Taylor__Brice/status/1240768408381263882
2020-03-19 22:31:34,lowcountrycalm,RepCunningham,0,0,0,"All this Government spending is going to delay and slow economic recovery. It may lead to a depression and/or hyperinflation. Joe is not acting in a responsible fiscal manner. He’s a problem, not a solution.",,,,1240767900174163969,https://twitter.com/lowcountrycalm/status/1240767900174163969
2020-03-19 22:30:49,justin__v__ass,phoebselise,1,0,4,"Depression be gone pic.twitter.com/0Yn0aNns0J",,,,1240767712491483138,https://twitter.com/justin__v__ass/status/1240767712491483138
2020-03-19 22:25:56,twittermarvin,,0,1,1,"This being human is a guest house. Every morning a new arrival. A joy, a depression, a meanness, some momentary awareness comes as an unexpected visitor. Welcome and entertain them all even if they're a crowd of… https://www.instagram.com/p/B97pIUGgiJY/?igshid=xyprjo7l7ra0 …",,,,1240766482151284742,https://twitter.com/twittermarvin/status/1240766482151284742
2020-03-19 22:25:52,tankadelphia,IncomeTrader,1,0,1,"I don’t like it any more than you do, but I would like a capitalist system to remain in place after this passes. Assymetrical risk - 1) swallow the moral hazard of giving people the equivalent of a tax free iPad, or 2) potential depression and populist revolt. IMO easy choice",,,,1240766467529900032,https://twitter.com/tankadelphia/status/1240766467529900032
2020-03-19 22:22:33,nikroybal,,1,0,2,"We are entering a depression.",,,,1240765633521836033,https://twitter.com/nikroybal/status/1240765633521836033
2020-03-19 22:21:38,Ahhhhmetttt,,1,0,4,"If the liquor stores close I will be depression",,,,1240765399022686208,https://twitter.com/Ahhhhmetttt/status/1240765399022686208
2020-03-19 22:14:10,ParrishMom29,,0,0,0,"I don’t have to time to think about the hurt, the pain, the sadness or the depression. I able to take control of my health. I’m able to protect my peace. I’m able to look in the mirror and truly smile. From the… https://www.instagram.com/p/B97nyA7JTbP/?igshid=60ezwoibnctx …",,,,1240763520603602944,https://twitter.com/ParrishMom29/status/1240763520603602944
2020-03-19 22:08:55,_brittastrainn,,0,2,16,"I think the coronavirus gave me depression.",,,,1240762200723206147,https://twitter.com/_brittastrainn/status/1240762200723206147
2020-03-19 22:05:56,mkuhlks,NYIslanders,0,0,0,"But how did Anders Lee just cure my senior year depression https://twitter.com/NYIslanders/status/1240726831143309312 …",,,,1240761449313640449,https://twitter.com/mkuhlks/status/1240761449313640449
2020-03-19 22:05:33,NaomiSheltonDC,,0,0,2,"This is why Black women suffer from hypertension and undiagnosed depression — people trying them on a consistent basis. I’m trying to do my full time job and volunteer work AND not catch RONA while being taunted on the Internet by a coward claiming to be doing a public good. pic.twitter.com/cWcTKPd27q",,,,1240761352693649409,https://twitter.com/NaomiSheltonDC/status/1240761352693649409
2020-03-19 22:02:20,MystryeDragon,,0,0,0,"Going from having a fully booked March, April, & May to nothing is really messing with my depression. Numerous photoshoots, Hamilton, The Hu, parties & weddings, burlesque shows, conventions, and lunches w/ friends... I know it's necessary but I have nothing to look forward to.",,,,1240760545378217985,https://twitter.com/MystryeDragon/status/1240760545378217985
2020-03-19 22:01:12,LittleBeeRaye,,0,0,0,"I can feel myself falling back into my depression and there’s literally nothing I can do to stop it.",,,,1240760258521452544,https://twitter.com/LittleBeeRaye/status/1240760258521452544
2020-03-19 22:00:09,TheSharkPunch,DevonStrawn,0,0,1,"It's the Great Depression and the Spanish Flu rolled into one. And we have literally the worst people in the world running our government.",,,,1240759993139249152,https://twitter.com/TheSharkPunch/status/1240759993139249152
2020-03-19 21:54:49,WinkWestwood,Marshall__Law13,1,0,1,"The Great Depression https://twitter.com/Marshall__Law13/status/1240758555826888705 …",,,,1240758652627234818,https://twitter.com/WinkWestwood/status/1240758652627234818
2020-03-19 21:52:12,Dailyzayy,,0,0,1,"Bout to be another Great Depression....like...history is just like idk like.... I cant even cry there’s no tears left",,,,1240757994037686273,https://twitter.com/Dailyzayy/status/1240757994037686273
2020-03-19 21:46:31,EricaRMaier,,1,0,0,"1/3 Friends, @loswhit is legit, OK? Please share this! Read whole post. If you are suffering from #ANXIETY or #DEPRESSION, Carlos Whittaker is offering his #onlinecourse, teaching how he overcame his own bout with the above.pic.twitter.com/veE0biRJcG",,@loswhit,#ANXIETY #DEPRESSION #onlinecourse,1240756561913368576,https://twitter.com/EricaRMaier/status/1240756561913368576
2020-03-19 21:43:38,MajorMikeWebb1,,0,0,0,"@RepDonBeyer depression: it’s a KILLA! pic.twitter.com/NttsxH2Bub",,@RepDonBeyer,,1240755839499149312,https://twitter.com/MajorMikeWebb1/status/1240755839499149312
2020-03-19 21:43:06,BIackJackSnack,RewindNV,0,0,8,"Depression in video form",,,,1240755702492266503,https://twitter.com/BIackJackSnack/status/1240755702492266503
2020-03-19 21:41:30,amsimmonss,,3,1,23,"Downloaded Grindr again. Depression won",,,,1240755302066200577,https://twitter.com/amsimmonss/status/1240755302066200577
2020-03-19 21:41:21,Fancypantsyy,Fancypantsyy,1,0,0,"THANK YOU MAINEMARTIN3 FOR POSTING THAT! I'M JUST LETTING OFF STEAM TODAY & TRYING NOT TO GIVE IN TO DEPRESSION & SEEING A SIMPLE FUNNY GIF CAN GO ALONG WAY NOWADAY'S! GODBLESS AND http://TAKE.CARE",,,,1240755262232956934,https://twitter.com/Fancypantsyy/status/1240755262232956934
2020-03-19 21:41:01,Astropartigirl,,7,24,163,"If your depression skyrocketed w/the isolation and not seeing people you love, you're not alone. If your productivity has been affected, you're not alone. This is a difficult time. Use video chats to keep in touch safely. It helps. And, know you're loved we'll get through this.",,,,1240755177230962689,https://twitter.com/Astropartigirl/status/1240755177230962689
2020-03-19 21:39:25,alexxjean_,,1,0,5,"just as things were looking up and depression was lifting from my shoulders, coronavirus decided to fuck that all the way up",,,,1240754778076037120,https://twitter.com/alexxjean_/status/1240754778076037120
2020-03-19 21:34:26,WillByrum02,GunnarNorwood,0,0,2,"Depression stonks up",,,,1240753521244454914,https://twitter.com/WillByrum02/status/1240753521244454914
2020-03-19 21:33:27,trillsarab,,0,4,11,"this quarantine is making my depression 50x worse",,,,1240753273851670529,https://twitter.com/trillsarab/status/1240753273851670529
2020-03-19 21:26:25,JeffreyCanalia,billmaher,0,0,0,"It shouldn’t ever b forgotten that GOP blocked recovery measures after the ‘08 crash in order to win political points and blunt Obama’s popularity. During the Great Depression, GOP pulled in the same direction as Dems, which is the only way the country would’ve recovered.",,,,1240751505101242369,https://twitter.com/JeffreyCanalia/status/1240751505101242369
2020-03-19 21:20:36,alexseverino13,,2,0,3,"the @bigwildmusic set that insomniac streamed just cured my depression",,@bigwildmusic,,1240750039175237632,https://twitter.com/alexseverino13/status/1240750039175237632
2020-03-19 21:17:36,susmitaaa,,0,0,0,"if All American don’t make another season ima go into depression",,,,1240749285953527808,https://twitter.com/susmitaaa/status/1240749285953527808
2020-03-19 21:10:09,Sabaneta_57,FreddieGibbs,0,0,1,"You made it out of jail and depression, fuck Instagram and fuck those putos https://twitter.com/FreddieGibbs/status/1240730765177978880 …",,,,1240747413091930112,https://twitter.com/Sabaneta_57/status/1240747413091930112
2020-03-19 21:07:52,RachelaliceB,,1,0,3,"So if a new world war, fires and floods, a new plague, and a global economic depression wasn’t enough to freak you out, Yellow Stone National park, a known dormant super valcano, is showing the early signs of volcanic eruption #2020BESTYEAREVER",,,#2020BESTYEAREVER,1240746837679767553,https://twitter.com/RachelaliceB/status/1240746837679767553
2020-03-19 21:06:09,Christi46119463,real_defender,0,0,0,"Are you serious?? Wow. Yeah, look how great he has done so far lol. We are still trying to start testing people, which is how we know other countries have had success. He thinks the health workers should just wear bandanas, and he wants to wait to get ventilators.Depression?",,,,1240746406517690369,https://twitter.com/Christi46119463/status/1240746406517690369
2020-03-19 20:58:55,VincentMadonna4,,1,0,0,"It seems our legislators are grasping at straws rather than thinking rationally panic never solved anything however we are headed for a big recession or depression with the country shutting down",,,,1240744582352121888,https://twitter.com/VincentMadonna4/status/1240744582352121888
2020-03-19 20:58:16,jens2763,tonyposnanski,0,0,0,"So with you Tony! The anxiety is on overdrive. Depression makes you feel so alone. Hate this.",,,,1240744422205206556,https://twitter.com/jens2763/status/1240744422205206556
2020-03-19 20:57:16,vee_jaayy,,0,0,1,"Not sure if this is comfort or depression lmaooooooo",,,,1240744167082352640,https://twitter.com/vee_jaayy/status/1240744167082352640
2020-03-19 20:56:35,ForeginSummers,,0,4,4,"https://xhamster.com this website is giving away free hamsters for individuals with depression or anxiety",,,,1240743997255168001,https://twitter.com/ForeginSummers/status/1240743997255168001
2020-03-19 20:53:28,b0wlingally,gracieturnn,0,0,1,"Idgaf depression is gonna get me I have no more will",,,,1240743213654294530,https://twitter.com/b0wlingally/status/1240743213654294530
2020-03-19 20:53:18,Satanna_Akers,,0,0,0,"separation anxiety, depression, lack of sleep are not the move today",,,,1240743173007257608,https://twitter.com/Satanna_Akers/status/1240743173007257608
2020-03-19 20:48:15,brent858,,1,0,1,"Older generations scarred by the Great Depression are infamous for things like hiding money around their house and not trusting banks/the stock market, so what will our generation’s version of this be? Obsessive hand-washing?",,,,1240741899981541376,https://twitter.com/brent858/status/1240741899981541376
2020-03-19 20:44:49,brayayyo,,0,1,21,"Here’s a statistic for ya: Depression naps before COVID-19: 1-2 per day Depression naps since COVID-19: 3-5 per day",,,,1240741034381979652,https://twitter.com/brayayyo/status/1240741034381979652
2020-03-19 20:40:48,Pamxla__,,0,0,0,"Check on your loved ones. This quarantine depression is real!",,,,1240740026016772104,https://twitter.com/Pamxla__/status/1240740026016772104
2020-03-19 20:37:35,onelimbRudy,,0,0,1,"Although few to nobody will see this ( I have few followers & fewer tweets ). When I asked my parents about the depression & the Presidents then. “ Hoover was the worst ever & FDR was the best ever ! “ Will history repeat with another depression ? We have the worst POTUS now....",,,,1240739214859386881,https://twitter.com/onelimbRudy/status/1240739214859386881
2020-03-19 20:36:16,Daiki718_,,0,0,0,"Great Depression part 2 dropping this spring",,,,1240738882796359686,https://twitter.com/Daiki718_/status/1240738882796359686
2020-03-19 20:34:42,skinnyspinz,eggymum,2,0,3,"Yeah that and the gym. It helps with my depression and I look horrible pale lol.",,,,1240738489710325771,https://twitter.com/skinnyspinz/status/1240738489710325771
2020-03-19 20:34:27,PassportRav,,0,0,0,"In and out of mild depression. Accept it. Feel it....completely. Go thru it...watch it. Be the watcher not the pain",,,,1240738426007293954,https://twitter.com/PassportRav/status/1240738426007293954
2020-03-19 20:31:28,leemaree14gmai1,,0,0,1,"Can you ask Trump if he has ever heard of the Great Potato Famine or our Great Depression, 1917. Ask him why he thinks our world has never seen things like this before? Ask him why he has no cooth. Phew! Ask him why he is calling himself a War Time President. Ugh! #AskEllen",,,#AskEllen,1240737674388013057,https://twitter.com/leemaree14gmai1/status/1240737674388013057
2020-03-19 20:29:01,ThotVSHaters,,0,0,0,"I wonder where my depression comes from ?",,,,1240737059473707008,https://twitter.com/ThotVSHaters/status/1240737059473707008
2020-03-19 20:26:47,huntraielwatson,,0,0,1,"we about to have another Great Depression like in the 1920s, WATCH",,,,1240736496761614342,https://twitter.com/huntraielwatson/status/1240736496761614342
2020-03-19 20:24:46,Aulaninae,,0,0,0,"Depression has hit pic.twitter.com/ZcCDaUtN3z",,,,1240735988265054208,https://twitter.com/Aulaninae/status/1240735988265054208
2020-03-19 20:20:33,whotfiskdx,,0,0,0,"and here comes the depression...",,,,1240734930985836546,https://twitter.com/whotfiskdx/status/1240734930985836546
2020-03-19 20:15:15,nellypatricia_c,,0,0,0,"I feel like im gonna go into depression with this no gym thing, i mean i get i can workout at home but being there just gives me a feeling i cant explain.",,,,1240733597155438592,https://twitter.com/nellypatricia_c/status/1240733597155438592
2020-03-19 20:12:58,zordonforreal,,0,0,4,"Social distancing was more fun when I did it for my depression.",,,,1240733018618089472,https://twitter.com/zordonforreal/status/1240733018618089472
2020-03-19 20:09:51,TheKi_isHonesty,,0,0,0,"I just sprinkled a little sadness and depression onto my quarantine...",,,,1240732235323641858,https://twitter.com/TheKi_isHonesty/status/1240732235323641858
2020-03-19 20:07:57,MitchellSkylar,,0,0,4,"i’m one of those people who have to have a planned/structured day to stay busy & now that i’m out of school/clinicals for a month, I can literally feel myself falling into a depression because I feel so lost & pushed back. I hope this goes away I need a lil hobby or somethin",,,,1240731756929658886,https://twitter.com/MitchellSkylar/status/1240731756929658886
2020-03-19 20:01:35,spooky_boy__,,0,0,5,"haha wow social isolation will do wonders for your depression won’t it",,,,1240730157507174400,https://twitter.com/spooky_boy__/status/1240730157507174400
2020-03-19 20:01:25,PhoebeMarie5,,0,0,7,"If you see me panic buying cosmic brownies and Casey’s ice coffee mind ya business, it’s not Coronavirus it’s my depression meal",,,,1240730113651728384,https://twitter.com/PhoebeMarie5/status/1240730113651728384
2020-03-19 20:00:45,jiggyjayy2,,4,9,46,"We bout to go in a depression and im dead ass on my last straw with my company today... ONLYFANS PLAYA PLAYA.... is that you ??'n",,,,1240729947385270276,https://twitter.com/jiggyjayy2/status/1240729947385270276
2020-03-19 19:59:45,petercoy,,6,16,64,"In the Depression we supported the unemployed by creating jobs for them. Building parks, etc. Today that would not be safe. We need to pay people to sit on their couches. We need to make a virtue of sloth.",,,,1240729693583704064,https://twitter.com/petercoy/status/1240729693583704064
2020-03-19 19:56:53,devin_delaney,AbeGoldfarb,1,0,0,"Man, I feel like Medicare for All is a pipedream at this point for his administration. So that's a pretty high bar... But hey, debt forgiveness should have hope (recession/depression dependant). Hell, if we could even get his take on cannabis to get with the times...",,,,1240728972092153857,https://twitter.com/devin_delaney/status/1240728972092153857
2020-03-19 19:56:51,LikeMixed,,1,0,0,"I'm losing my mind while pretending to be okay around my kids. The false information, the fake assurances & my faith in our country to protect us, even under toddler rule, has shaken my reality. I can't increase my depression meds bcuz I'm scared there won't be more. FML.",,,,1240728964961718272,https://twitter.com/LikeMixed/status/1240728964961718272
2020-03-19 19:56:25,ugur_gebelli,,0,0,1,"If the virus doesnt end soon I'm predicting great depression levels of unemployment.",,,,1240728855645696002,https://twitter.com/ugur_gebelli/status/1240728855645696002
2020-03-19 19:56:08,halesr2539,mikejoh66233784,0,0,1,"On the way to a depression with 20% unemployment. https://twitter.com/mikejoh66233784/status/1240093004679073795 …",,,,1240728784980054018,https://twitter.com/halesr2539/status/1240728784980054018
2020-03-19 19:50:24,jakex666,,2,0,11,"Will driving fast with the windows down singing along with After The Party cure my COVID onset depression?",,,,1240727342475030529,https://twitter.com/jakex666/status/1240727342475030529
2020-03-19 19:48:00,IleneBreitbarth,CNN,0,0,0,"My dad who was born during the Great Depression & is astute at understanding mkts, economy, politics, world events etc.sadly predicted something like this might happen.Scares the crap out of me I’m sure pretty much everyone else I never imagined it would be due 2 a novel virus",,,,1240726739275395075,https://twitter.com/IleneBreitbarth/status/1240726739275395075
2020-03-19 19:45:14,DemolitionLvrx,PopCrave,0,0,5,"Time to cry for hours and then spiral into a deep dark depression because my teenage years were never this cool https://twitter.com/PopCrave/status/1240709154848698368 …",,,,1240726043218055170,https://twitter.com/DemolitionLvrx/status/1240726043218055170
2020-03-19 19:44:42,daiizz888,,0,0,4,"I feel like quarantine is spiking up depression. Stay safe y’all. Do things that will keep you sane during this tough time. There’s always a light at the end of the tunnel. Never forget good things always come.",,,,1240725908190715904,https://twitter.com/daiizz888/status/1240725908190715904
2020-03-19 19:43:40,AdmireJada,,0,0,0,"ppl keep joking on corona lol... we going through a depression y’all not thinking abt how yo folks jobs literally finna be closed...",,,,1240725646013353986,https://twitter.com/AdmireJada/status/1240725646013353986
2020-03-19 19:42:28,allensonarmory,MicheleQuirke,1,0,1,"Hars not too. Been paralyzed by anxiety and depression all year. I have commissions due soon, and they're all piling up in a backlog that isn't being touched. I can't even open my email account to look because of anxiety.",,,,1240725343402479616,https://twitter.com/allensonarmory/status/1240725343402479616
2020-03-19 19:41:35,_plantpapiii,,2,0,6,"If anyone cares I literally just made the best bowl of oatmeal ever made and my own excellence is how I'm trying survive my quarantine depression",,,,1240725124816367616,https://twitter.com/_plantpapiii/status/1240725124816367616
2020-03-19 19:40:41,lblee58,vsindycar,0,0,1,"If this keeps up, many race fans will be requiring depression drugs and treatment or tranquilizers",,,,1240724895497097220,https://twitter.com/lblee58/status/1240724895497097220
2020-03-19 19:37:14,AllDayMGray,dryflyelk,0,0,0,"It's tough to say, but we need to avoid a depression that would probably kill just as many?",,,,1240724029561909248,https://twitter.com/AllDayMGray/status/1240724029561909248
2020-03-19 19:34:49,LayceHall,,2,1,10,"Hey you know what can make depression worse? Isolation. If people want to try & continue living their lives as close to normal as possible, LET THEM. Some people rely on it mentally. Everyone's just trying to stay safe and make the best of the situation.",,,,1240723420905644033,https://twitter.com/LayceHall/status/1240723420905644033
2020-03-19 19:33:01,alexiscruzl,,0,0,0,"Omg celebrities singing on twitter has cured my depression",,,,1240722967467827202,https://twitter.com/alexiscruzl/status/1240722967467827202
2020-03-19 19:32:06,winstonAmour,NilaChase_TO,1,0,1,"The recession/depression will be in North America, and Europe, if not world wide",,,,1240722737133424640,https://twitter.com/winstonAmour/status/1240722737133424640
2020-03-19 19:30:55,winstonAmour,MsCharlotteX,0,0,0,"And the stock market has tanked. I’m hoping we are not due for a depression",,,,1240722439576989702,https://twitter.com/winstonAmour/status/1240722439576989702
2020-03-19 19:28:36,prezkhalifa,prezkhalifa,0,0,0,"Baracoon is an interview with the last living slave who was taken and then freed. And it’s kind of a funny story is honestly one of my favs. Maybe because the author eventually succumbed to his depression",,,,1240721853989228545,https://twitter.com/prezkhalifa/status/1240721853989228545
2020-03-19 19:23:16,DivaNerd,,1,0,5,"It ain't easy having anxiety/depression right now. Lort. Many of my healthy coping strategies involve going outside around people to paint and read and walk, going to the gym, singing with other people, and working at coffee shops. Just trying to focus on good things.",,,,1240720514269806592,https://twitter.com/DivaNerd/status/1240720514269806592
2020-03-19 19:22:13,carriebearcutie,joshgad,0,0,0,"Thank You so Much. I have been crying everyday. I suffer with anxiety disorder and depression and I know a lot of people do. I’m really really really struggling to cope and be strong and be strong for my 3 kids that are out of School for 6 weeks. It is okay to cry.",,,,1240720249764212736,https://twitter.com/carriebearcutie/status/1240720249764212736
2020-03-19 19:20:50,Sully1432,thegloming,0,0,0,"I feel that! For me it’s the chaos and unpreparedness coming in at work and then going home to do nothing after (plus depression). Total imbalance. I hope you feel better, stay strong",,,,1240719901108637700,https://twitter.com/Sully1432/status/1240719901108637700
2020-03-19 19:13:57,MillardFillmor1,,0,0,0,"The highest unemployment rate during the Great Depression was 24.9 percent.",,,,1240718166944296960,https://twitter.com/MillardFillmor1/status/1240718166944296960
2020-03-19 19:13:02,ProfAmyE,,1,2,3,".requesting HELP! We have kids in care who are struggling w anxiety, depression, suicidality and self harm AND THEY CANT GO TO ER. I’m begging someone to suspend prior authorization red tape IMMEDIATELY! It’s taking DAYS to get meds. #hcldr #pinksocks",,,#hcldr #pinksocks,1240717938925039616,https://twitter.com/ProfAmyE/status/1240717938925039616
2020-03-19 19:12:54,Toriis_Story,,0,0,2,"I went from working 17+ hour days to no work at all. I’m bored and I feel the depression creeping in...",,,,1240717905576235008,https://twitter.com/Toriis_Story/status/1240717905576235008
2020-03-19 19:12:09,DelmuroSun,,0,0,0,"birth control is legit depression in a pill",,,,1240717714403942402,https://twitter.com/DelmuroSun/status/1240717714403942402
